Movie ID,Movie Names,Movie Rating,Worldwide Gross,Domestic Gross Percentage,International Gross Percentage,Budget
https://www.imdb.com/title/tt0468569/?ref_=adv_li_tt,The Dark Knight,9.0,,,,
https://www.imdb.com/title/tt0167260/?ref_=adv_li_tt,The Lord of the Rings: The Return of the King,9.0,,,,
https://www.imdb.com/title/tt1375666/?ref_=adv_li_tt,Inception,8.8,,,,
https://www.imdb.com/title/tt0167261/?ref_=adv_li_tt,The Lord of the Rings: The Two Towers,8.8,,,,
https://www.imdb.com/title/tt9179430/?ref_=adv_li_tt,Vikram,8.4,,,,
https://www.imdb.com/title/tt4633694/?ref_=adv_li_tt,Spider-Man: Into the Spider-Verse,8.4,,,,
https://www.imdb.com/title/tt4154796/?ref_=adv_li_tt,Avengers: Endgame,8.4,,,,
https://www.imdb.com/title/tt4154756/?ref_=adv_li_tt,Avengers: Infinity War,8.4,,,,
https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt,Top Gun: Maverick,8.4,,,,
https://www.imdb.com/title/tt1345836/?ref_=adv_li_tt,The Dark Knight Rises,8.4,,,,
https://www.imdb.com/title/tt10698680/?ref_=adv_li_tt,K.G.F: Chapter 2,8.4,,,,
https://www.imdb.com/title/tt10295212/?ref_=adv_li_tt,Shershaah,8.4,,,,
https://www.imdb.com/title/tt0364569/?ref_=adv_li_tt,Oldboy,8.4,,,,
https://www.imdb.com/title/tt5074352/?ref_=adv_li_tt,Dangal,8.3,,,,
https://www.imdb.com/title/tt13664684/?ref_=adv_li_tt,Karthikeya 2,8.3,,,,
https://www.imdb.com/title/tt10872600/?ref_=adv_li_tt,Spider-Man: No Way Home,8.3,,,,
https://www.imdb.com/title/tt8579674/?ref_=adv_li_tt,1917,8.2,,,,
https://www.imdb.com/title/tt8291224/?ref_=adv_li_tt,Uri: The Surgical Strike,8.2,,,,
https://www.imdb.com/title/tt7838252/?ref_=adv_li_tt,K.G.F: Chapter 1,8.2,,,,
https://www.imdb.com/title/tt5813916/?ref_=adv_li_tt,The Mountain II,8.2,,,,
https://www.imdb.com/title/tt4849438/?ref_=adv_li_tt,Baahubali 2: The Conclusion,8.2,,,,
https://www.imdb.com/title/tt1954470/?ref_=adv_li_tt,Gangs of Wasseypur,8.2,,,,
https://www.imdb.com/title/tt1291584/?ref_=adv_li_tt,Warrior,8.2,,,,
https://www.imdb.com/title/tt11032374/?ref_=adv_li_tt,Demon Slayer the Movie: Mugen Train,8.2,,,,
https://www.imdb.com/title/tt0434409/?ref_=adv_li_tt,V for Vendetta,8.2,,,,
https://www.imdb.com/title/tt0372784/?ref_=adv_li_tt,Batman Begins,8.2,,,,
https://www.imdb.com/title/tt0266697/?ref_=adv_li_tt,Kill Bill: Vol. 1,8.2,,,,
https://www.imdb.com/title/tt6710474/?ref_=adv_li_tt,Everything Everywhere All at Once,8.1,,,,
https://www.imdb.com/title/tt3863552/?ref_=adv_li_tt,Bajrangi Bhaijaan,8.1,,,,
https://www.imdb.com/title/tt3315342/?ref_=adv_li_tt,Logan,8.1,,,,
https://www.imdb.com/title/tt1979320/?ref_=adv_li_tt,Rush,8.1,,,,
https://www.imdb.com/title/tt1950186/?ref_=adv_li_tt,Ford v Ferrari,8.1,,,,
https://www.imdb.com/title/tt1392190/?ref_=adv_li_tt,Mad Max: Fury Road,8.1,,,,
https://www.imdb.com/title/tt1280558/?ref_=adv_li_tt,A Wednesday,8.1,,,,
https://www.imdb.com/title/tt0892769/?ref_=adv_li_tt,How to Train Your Dragon,8.1,,,,
https://www.imdb.com/title/tt0325980/?ref_=adv_li_tt,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,,,,
https://www.imdb.com/title/tt8178634/?ref_=adv_li_tt,RRR,8.0,,,,
https://www.imdb.com/title/tt3390572/?ref_=adv_li_tt,Haider,8.0,,,,
https://www.imdb.com/title/tt2631186/?ref_=adv_li_tt,Baahubali: The Beginning,8.0,,,,
https://www.imdb.com/title/tt2015381/?ref_=adv_li_tt,Guardians of the Galaxy,8.0,,,,
https://www.imdb.com/title/tt1856101/?ref_=adv_li_tt,Blade Runner 2049,8.0,,,,
https://www.imdb.com/title/tt1663202/?ref_=adv_li_tt,The Revenant,8.0,,,,
https://www.imdb.com/title/tt1555149/?ref_=adv_li_tt,Elite Squad 2: The Enemy Within,8.0,,,,
https://www.imdb.com/title/tt1431045/?ref_=adv_li_tt,Deadpool,8.0,,,,
https://www.imdb.com/title/tt12361974/?ref_=adv_li_tt,Zack Snyder's Justice League,8.0,,,,
https://www.imdb.com/title/tt1220719/?ref_=adv_li_tt,Ip Man,8.0,,,,
https://www.imdb.com/title/tt1160419/?ref_=adv_li_tt,Dune,8.0,,,,
https://www.imdb.com/title/tt0861739/?ref_=adv_li_tt,Elite Squad,8.0,,,,
https://www.imdb.com/title/tt0848228/?ref_=adv_li_tt,The Avengers,8.0,,,,
https://www.imdb.com/title/tt0440963/?ref_=adv_li_tt,The Bourne Ultimatum,8.0,,,,
